district,block,date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,daylight_duration,sunshine_duration,relative_humidity_2m_max,relative_humidity_2m_min,dewpoint_2m_max,dewpoint_2m_min,vapor_pressure_deficit_max,soil_temperature_0_to_7cm_mean,soil_temperature_0_to_7cm_max,soil_temperature_0_to_7cm_min,soil_moisture_0_to_7cm_mean,soil_moisture_0_to_7cm_max,soil_moisture_0_to_7cm_min
Ramanathapuram,Kadaladi,2025-08-23,34.5,25.5,28.7,9.8,9.8,0.0,7.0,18.0,37.1,81,18.03,4.19,44511.13,27186.34,99,44,26.1,20.6,3.05,32.3625,39.8,27.9,0.1294,0.207,0.094
Ramanathapuram,Kadaladi,2025-08-24,36.1,25.5,29.8,0.0,0.0,0.0,0.0,20.3,43.2,190,24.25,5.97,44482.66,41824.86,93,37,25.1,18.9,3.68,33.825,42.0,28.0,0.1227,0.2,0.091
Ramanathapuram,Kadaladi,2025-08-25,37.8,25.9,30.2,0.9,0.9,0.0,2.0,24.2,45.7,170,23.85,6.05,44454.03,41860.5,89,31,25.5,17.5,4.55,34.175,43.2,28.1,0.0884,0.093,0.082
Ramanathapuram,Kadaladi,2025-08-26,36.5,24.9,30.3,0.4,0.4,0.0,2.0,21.6,44.3,213,23.17,6.24,44425.25,40331.28,100,31,26.1,16.3,4.09,33.9417,41.2,27.6,0.0808,0.085,0.076
Ramanathapuram,Kadaladi,2025-08-27,37.9,26.0,30.6,0.3,0.3,0.0,1.0,31.1,52.2,239,19.86,6.88,44396.35,33777.66,75,33,22.2,18.8,4.43,33.7958,42.3,28.1,0.0787,0.094,0.069
Ramanathapuram,Kadaladi,2025-08-28,37.0,26.7,30.6,0.0,0.0,0.0,0.0,32.6,59.4,241,23.39,8.2,44367.34,36789.05,76,35,22.2,19.0,4.08,33.5958,40.5,28.6,0.0838,0.093,0.076
Ramanathapuram,Kadaladi,2025-08-29,37.7,26.6,30.9,3.3,3.3,0.0,3.0,24.2,49.3,240,23.52,7.53,44338.26,40569.1,73,33,22.6,18.6,4.37,34.0625,42.5,28.4,0.0733,0.106,0.063
Ramanathapuram,Kadaladi,2025-08-30,37.4,26.4,31.2,1.7,1.7,0.0,3.0,23.3,47.5,233,22.42,6.74,44309.11,39600.0,73,37,22.0,20.0,3.99,34.4083,43.5,28.2,0.0739,0.107,0.058
Ramanathapuram,Kadaladi,2025-08-31,37.3,25.9,30.6,0.9,0.9,0.0,3.0,16.1,33.5,207,22.49,5.7,44279.93,40932.61,79,37,25.4,20.0,4.05,34.15,42.0,28.3,0.1007,0.105,0.095
Ramanathapuram,Kadaladi,2025-09-01,39.1,26.8,31.6,0.6,0.6,0.0,2.0,13.9,28.1,253,19.28,5.59,44250.73,33021.3,72,31,22.4,18.9,4.85,34.2667,43.1,28.9,0.1001,0.129,0.083
Ramanathapuram,Kadaladi,2025-09-02,37.5,26.4,31.0,1.7,1.7,0.0,4.0,17.1,36.0,243,21.98,6.12,44221.52,38914.5,84,33,25.6,18.2,4.31,33.6667,42.1,28.6,0.1176,0.127,0.109
Ramanathapuram,Kadaladi,2025-09-03,37.5,25.6,30.7,1.1,1.1,0.0,3.0,24.4,46.4,230,23.74,6.61,44192.33,40344.14,73,33,23.1,18.4,4.3,34.0625,43.0,28.0,0.1003,0.108,0.089
Ramanathapuram,Kadaladi,2025-09-04,37.8,26.0,31.0,1.7,1.7,0.0,3.0,23.4,44.3,223,23.65,6.78,44163.17,40419.79,74,31,24.4,17.6,4.52,34.4125,42.8,28.5,0.0809,0.088,0.074
Ramanathapuram,Kadaladi,2025-09-05,37.2,26.3,30.4,2.2,2.2,0.0,5.0,18.6,38.5,212,21.83,5.65,44133.86,40005.56,80,38,24.9,20.0,3.94,34.225,42.9,28.6,0.081,0.107,0.067
Ramanathapuram,Kadaladi,2025-09-06,37.0,25.9,30.3,0.3,0.3,0.0,2.0,22.3,45.7,185,22.21,5.62,44104.32,34933.27,85,38,25.8,20.3,3.88,34.2042,42.2,28.4,0.0972,0.107,0.088
Ramanathapuram,Kadaladi,2025-09-07,36.4,26.0,30.2,2.9,2.9,0.0,4.0,15.7,32.8,167,21.19,5.19,44074.61,39790.7,84,40,24.4,20.5,3.65,34.1042,42.2,28.4,0.0912,0.112,0.079
Ramanathapuram,Kadaladi,2025-09-08,36.2,24.9,29.4,7.2,7.2,0.0,8.0,15.2,33.5,143,20.92,4.97,44044.72,34564.02,96,43,25.2,21.6,3.44,33.325,42.0,27.0,0.1057,0.171,0.084
Ramanathapuram,Kadaladi,2025-09-09,36.5,25.5,30.0,2.4,2.4,0.0,7.0,16.4,36.0,127,21.93,5.19,44014.68,39693.58,94,45,26.6,22.2,3.33,33.8833,42.3,28.0,0.1001,0.109,0.094
Ramanathapuram,Kadaladi,2025-09-10,36.0,26.0,29.7,6.7,6.7,0.0,5.0,16.5,35.6,134,22.58,5.25,43984.51,39808.21,99,43,26.5,21.5,3.37,33.7542,42.5,28.1,0.1077,0.157,0.081
Ramanathapuram,Kadaladi,2025-09-11,35.5,24.4,29.5,2.2,2.2,0.0,3.0,18.1,38.2,175,22.14,5.25,43954.23,38832.09,96,43,25.6,20.2,3.29,33.5292,41.3,27.5,0.1171,0.156,0.094
Ramanathapuram,Kadaladi,2025-09-12,36.6,25.2,30.0,0.0,0.0,0.0,0.0,18.9,36.4,168,22.16,5.58,43923.86,40134.7,94,38,25.8,19.8,3.83,34.1708,42.9,28.0,0.0841,0.094,0.076
Ramanathapuram,Kadaladi,2025-09-13,37.1,25.3,30.2,0.1,0.1,0.0,1.0,20.6,42.1,190,23.86,6.06,43893.43,39928.32,93,35,25.9,19.0,4.11,34.3708,44.0,27.6,0.076,0.079,0.07
Ramanathapuram,Kadaladi,2025-09-14,36.7,24.8,30.0,0.3,0.3,0.0,2.0,24.3,47.2,204,24.17,6.36,43862.95,39600.0,85,33,25.4,17.6,4.03,34.2792,43.2,27.4,0.07,0.077,0.063
Ramanathapuram,Kadaladi,2025-09-15,36.8,26.0,30.6,1.2,1.2,0.0,3.0,17.1,40.3,222,20.97,6.06,43832.43,37449.27,78,36,23.3,18.6,3.89,34.2917,42.4,28.2,0.0782,0.123,0.06
Ramanathapuram,Kadaladi,2025-09-16,36.6,26.3,30.3,3.0,3.0,0.0,3.0,17.8,36.7,216,20.96,5.28,43801.91,39183.16,77,40,23.8,20.9,3.65,33.6583,41.4,28.8,0.1237,0.151,0.095
Ramanathapuram,Kadaladi,2025-09-17,35.0,25.9,29.1,14.9,14.9,0.0,9.0,14.6,35.6,218,18.13,4.31,43771.39,27261.32,95,48,25.8,21.9,2.91,32.0833,40.0,28.4,0.198,0.29,0.137
Ramanathapuram,Kadaladi,2025-09-18,34.0,25.5,29.0,4.5,4.5,0.0,4.0,16.8,34.2,185,20.51,4.64,43740.89,38634.93,98,49,25.6,21.6,2.68,31.4708,37.5,27.6,0.2207,0.242,0.197
Ramanathapuram,Kadaladi,2025-09-19,32.0,25.5,28.5,0.0,0.0,0.0,0.0,16.5,32.8,190,13.89,3.51,43710.45,14778.24,93,55,26.5,21.6,2.09,30.9542,34.5,27.7,0.1777,0.196,0.165
Ramanathapuram,Kadaladi,2025-09-20,34.9,24.6,29.1,1.0,1.0,0.0,3.0,18.4,36.7,206,21.12,5.06,43680.07,36000.0,98,41,25.6,19.6,3.3,31.8708,38.2,27.2,0.1548,0.168,0.14
Ramanathapuram,Kadaladi,2025-09-21,34.8,25.9,29.5,0.2,0.2,0.0,2.0,21.4,44.3,211,20.28,5.48,43649.77,32472.35,80,37,25.2,17.9,3.52,32.15,38.0,28.0,0.1269,0.139,0.116
Ramanathapuram,Kadaladi,2025-09-22,35.8,26.9,30.4,1.2,1.2,0.0,2.0,20.3,38.9,219,22.1,6.37,43619.57,39769.08,73,40,24.4,20.1,3.53,32.9208,39.0,28.5,0.1065,0.119,0.099
Ramanathapuram,Kadaladi,2025-09-23,34.9,26.4,30.0,1.5,1.5,0.0,5.0,25.2,44.3,229,22.03,6.57,43589.49,39600.0,75,42,23.1,20.0,3.25,32.35,37.8,28.1,0.1062,0.135,0.091
Ramanathapuram,Kadaladi,2025-09-24,34.9,26.9,30.3,1.7,1.7,0.0,1.0,28.7,49.7,234,19.13,6.91,43559.54,39600.0,71,43,23.0,19.4,3.17,32.2875,37.7,28.5,0.1265,0.137,0.117
Ramanathapuram,Kadaladi,2025-09-25,35.0,26.2,29.7,5.0,5.0,0.0,3.0,27.8,46.4,229,19.7,6.18,43529.54,39600.0,77,46,24.2,20.0,3.04,31.6667,36.9,28.1,0.1428,0.193,0.106
Ramanathapuram,Kadaladi,2025-09-26,34.2,26.4,29.5,2.3,2.3,0.0,2.0,32.4,56.2,233,21.02,6.66,43499.41,39600.0,82,45,24.0,19.6,2.84,31.4458,36.0,28.1,0.1877,0.197,0.171
Ramanathapuram,Kadaladi,2025-09-27,35.1,26.4,30.0,0.6,0.6,0.0,2.0,30.8,54.0,234,20.95,7.16,43469.18,36694.91,75,44,22.4,19.7,3.16,31.6125,37.2,28.0,0.172,0.19,0.156
Ramanathapuram,Kadaladi,2025-09-28,35.8,26.3,30.4,0.0,0.0,0.0,0.0,32.1,58.0,237,23.51,7.98,43438.87,39600.0,75,37,22.4,18.8,3.72,32.3792,38.0,28.0,0.1385,0.156,0.122
Ramanathapuram,Kadaladi,2025-09-29,37.2,26.5,31.2,0.0,0.0,0.0,0.0,26.1,51.8,241,22.55,7.91,43408.5,39600.0,74,35,21.8,18.0,4.08,33.2458,39.3,28.3,0.1042,0.122,0.081
Ramanathapuram,Kadaladi,2025-09-30,38.1,25.4,30.8,0.0,0.0,0.0,0.0,27.5,49.7,238,20.9,6.85,43378.09,33215.68,79,30,23.4,17.4,4.67,33.3042,40.9,27.5,0.0731,0.081,0.067
Ramanathapuram,Kadaladi,2025-10-01,39.1,26.1,31.2,0.2,0.2,0.0,2.0,26.5,49.0,229,23.6,7.09,43347.67,38797.79,74,25,23.1,15.8,5.24,34.4125,43.5,28.1,0.0632,0.068,0.052
Ramanathapuram,Kadaladi,2025-10-02,35.5,26.5,30.2,0.2,0.2,0.0,2.0,22.9,43.2,194,23.66,6.34,43317.25,39646.01,83,40,25.4,19.6,3.48,34.5667,42.3,29.1,0.0527,0.062,0.044
Ramanathapuram,Kadaladi,2025-10-03,36.3,26.2,30.2,6.5,6.5,0.0,4.0,15.4,37.4,144,22.33,5.33,43286.85,39600.0,95,40,26.6,20.6,3.62,34.2333,43.4,28.7,0.0792,0.131,0.044
Ramanathapuram,Kadaladi,2025-10-04,34.0,25.0,28.5,25.3,25.3,0.0,9.0,13.5,28.4,30,17.57,4.21,43256.49,29137.32,99,47,26.7,21.0,2.79,31.95,38.7,27.4,0.1587,0.304,0.098
Ramanathapuram,Kadaladi,2025-10-05,33.5,24.0,27.8,9.8,9.8,0.0,7.0,11.3,31.0,264,22.4,4.76,43226.2,39600.0,100,57,25.0,23.0,2.23,30.9125,37.7,26.5,0.2203,0.271,0.181
Ramanathapuram,Kadaladi,2025-10-06,34.2,24.2,28.5,0.4,0.4,0.0,2.0,15.6,32.8,141,22.22,5.0,43196.0,39600.0,99,51,25.9,21.1,2.6,31.5875,38.5,27.1,0.1875,0.215,0.168
Ramanathapuram,Kadaladi,2025-10-07,33.2,25.5,28.8,1.6,1.6,0.0,7.0,11.8,23.0,77,19.34,4.36,43165.89,29974.61,100,56,26.6,22.9,2.21,31.5917,37.2,28.0,0.198,0.213,0.177
Ramanathapuram,Kadaladi,2025-10-08,33.2,22.9,28.3,8.1,8.1,0.0,4.0,14.0,28.4,138,22.9,5.19,43135.92,39600.0,97,51,25.2,20.6,2.49,31.5542,37.4,26.1,0.2155,0.27,0.18
Ramanathapuram,Kadaladi,2025-10-09,33.8,25.6,29.4,0.2,0.2,0.0,1.0,20.4,38.5,169,23.18,5.41,43106.09,39600.0,96,48,25.5,21.1,2.71,32.3583,38.5,28.0,0.1635,0.18,0.147
Ramanathapuram,Kadaladi,2025-10-10,32.8,24.5,29.0,3.2,3.2,0.0,5.0,21.7,36.7,184,21.32,5.14,43076.43,39600.0,95,55,25.1,22.4,2.17,31.9708,37.3,28.2,0.1501,0.166,0.138
Ramanathapuram,Kadaladi,2025-10-11,33.3,25.9,29.2,8.0,8.0,0.0,10.0,19.1,34.6,192,21.7,5.19,43046.97,39600.0,88,51,25.1,21.9,2.5,31.9,38.0,28.2,0.15,0.181,0.131
Ramanathapuram,Kadaladi,2025-10-12,31.8,24.0,27.8,7.4,7.4,0.0,8.0,12.5,27.4,155,21.01,4.49,43017.71,39600.0,98,61,25.0,23.0,1.81,30.6292,36.0,26.5,0.2236,0.264,0.176
Ramanathapuram,Kadaladi,2025-10-13,32.8,23.9,28.1,28.6,28.6,0.0,9.0,14.0,31.7,100,21.15,4.59,42988.68,39208.5,99,57,25.0,22.6,2.13,31.1958,37.0,26.8,0.2183,0.364,0.179
Ramanathapuram,Kadaladi,2025-10-14,31.0,23.5,26.9,29.0,29.0,0.0,17.0,13.7,32.8,24,18.34,3.85,42959.91,39600.0,97,66,24.6,22.4,1.54,29.2292,33.5,26.0,0.274,0.329,0.229
Ramanathapuram,Kadaladi,2025-10-15,30.6,23.9,26.5,14.6,14.6,0.0,11.0,12.9,27.0,36,14.58,3.1,42931.16,30920.48,98,68,24.8,23.3,1.4,28.225,31.6,26.0,0.2795,0.331,0.252
Ramanathapuram,Kadaladi,2025-10-16,29.1,24.1,25.7,22.7,22.7,0.0,17.0,12.7,25.9,42,9.08,1.98,42902.39,2613.2,97,73,24.9,23.2,1.1,27.0917,29.9,25.4,0.3189,0.377,0.282
Ramanathapuram,Kadaladi,2025-10-17,30.8,24.1,26.4,28.0,28.0,0.0,20.0,11.1,27.4,41,15.57,3.24,42873.61,26533.47,98,68,24.8,23.3,1.43,28.0292,32.2,25.5,0.3138,0.354,0.287
Ramanathapuram,Kadaladi,2025-10-18,31.6,23.7,27.0,36.8,36.8,0.0,16.0,11.5,24.5,28,20.24,4.24,42844.85,36659.07,100,66,24.6,23.2,1.58,28.5667,33.8,25.5,0.324,0.387,0.292
Ramanathapuram,Kadaladi,2025-10-19,30.8,23.5,26.4,16.7,16.7,0.0,8.0,9.9,33.8,26,16.81,3.47,42816.14,34512.62,98,69,24.5,23.2,1.37,28.3792,32.4,25.5,0.3111,0.351,0.288
Ramanathapuram,Kadaladi,2025-10-20,28.8,23.5,25.5,11.3,11.3,0.0,18.0,11.6,26.3,8,10.58,2.2,42787.48,7286.68,99,78,24.9,22.8,0.87,27.1667,29.6,25.4,0.3132,0.338,0.297
Ramanathapuram,Kadaladi,2025-10-21,27.4,23.6,24.9,32.9,32.9,0.0,22.0,14.8,27.7,305,6.19,1.39,42758.93,3694.65,97,79,24.0,22.9,0.77,25.875,28.0,24.6,0.3422,0.37,0.314
Ramanathapuram,Kadaladi,2025-10-22,30.6,23.5,26.9,3.4,3.4,0.0,7.0,24.6,43.2,216,20.65,4.42,42730.48,35795.47,95,65,23.8,22.2,1.53,27.5292,31.5,24.4,0.2989,0.318,0.28
Ramanathapuram,Kadaladi,2025-10-23,29.1,24.7,26.9,1.0,1.0,0.0,4.0,23.5,43.2,211,12.68,3.02,42702.18,19043.21,96,74,24.2,23.4,1.07,28.2125,30.6,26.0,0.2639,0.281,0.242
Ramanathapuram,Kadaladi,2025-10-24,29.1,24.9,26.9,0.4,0.4,0.0,2.0,17.6,29.9,215,7.54,1.88,42674.05,506.55,93,74,24.9,23.1,1.01,27.9292,29.8,26.4,0.2414,0.25,0.228
Ramanathapuram,Kadaladi,2025-10-25,32.4,25.0,28.0,0.7,0.7,0.0,2.0,14.4,35.6,223,19.18,4.2,42646.1,37267.35,94,61,26.0,22.2,1.87,29.2333,33.2,26.4,0.2217,0.235,0.207
Ramanathapuram,Kadaladi,2025-10-26,32.3,23.9,27.9,0.5,0.5,0.0,1.0,13.1,25.9,210,20.68,4.65,42618.37,32400.0,92,52,25.5,21.0,2.3,29.3208,34.1,25.8,0.2052,0.214,0.191
Ramanathapuram,Kadaladi,2025-10-27,30.5,25.5,27.1,2.2,2.2,0.0,6.0,17.3,32.0,250,9.62,2.71,42590.88,6307.99,87,63,24.3,20.8,1.6,27.6667,30.4,26.0,0.197,0.205,0.182
Ramanathapuram,Kadaladi,2025-10-28,32.5,25.7,28.3,0.0,0.0,0.0,0.0,30.5,54.0,239,20.24,5.59,42563.66,36175.29,81,54,22.9,21.8,2.24,28.7958,32.6,26.0,0.1877,0.202,0.17
Ramanathapuram,Kadaladi,2025-10-29,33.2,26.1,28.9,0.2,0.2,0.0,2.0,20.2,42.1,231,22.05,5.8,42536.73,39600.0,79,53,23.4,20.2,2.4,29.9917,34.1,27.0,0.157,0.171,0.144
Ramanathapuram,Kadaladi,2025-10-30,33.2,24.0,28.3,0.3,0.3,0.0,2.0,15.1,28.4,213,22.81,5.22,42510.12,39600.0,89,49,25.5,20.6,2.59,30.0667,34.8,26.4,0.1379,0.151,0.129
Ramanathapuram,Kadaladi,2025-10-31,33.9,22.9,28.3,0.0,0.0,0.0,0.0,15.2,28.1,208,23.4,5.15,42483.87,39600.0,93,45,25.3,20.2,2.92,30.2708,35.7,26.2,0.119,0.131,0.11
Ramanathapuram,Kadaladi,2025-11-01,32.8,24.1,28.2,0.0,0.0,0.0,0.0,13.8,26.6,157,23.33,5.05,42457.99,39600.0,96,51,25.2,21.1,2.45,30.4083,35.8,26.2,0.0995,0.111,0.092
Ramanathapuram,Kadaladi,2025-11-02,32.6,23.9,28.2,0.0,0.0,0.0,0.0,11.4,20.2,193,22.16,4.88,42432.51,39600.0,100,53,25.7,21.2,2.27,30.5625,36.0,26.3,0.0872,0.093,0.079
Ramanathapuram,Kadaladi,2025-11-03,33.5,22.9,28.3,0.0,0.0,0.0,0.0,13.6,26.3,203,21.68,4.96,42407.46,39560.7,95,50,25.5,21.1,2.58,30.4917,36.0,26.1,0.0736,0.081,0.065
Ramanathapuram,Kadaladi,2025-11-04,33.0,24.6,28.7,0.0,0.0,0.0,0.0,14.0,23.8,213,21.25,4.97,42382.61,39600.0,91,52,24.8,21.5,2.4,30.95,36.7,26.8,0.0663,0.069,0.065
Ramanathapuram,Kadaladi,2025-11-05,33.5,24.4,28.7,0.7,0.7,0.0,6.0,14.1,28.1,234,22.05,5.1,42357.89,39600.0,92,47,24.4,20.1,2.72,31.1542,37.0,27.0,0.0611,0.065,0.045
Ramanathapuram,Kadaladi,2025-11-06,32.2,24.4,27.4,8.7,8.7,0.0,3.0,10.4,24.8,228,19.23,4.12,42333.34,36583.3,98,58,24.5,22.6,2.04,29.7167,34.4,26.0,0.173,0.285,0.045
Ramanathapuram,Kadaladi,2025-11-07,31.0,24.3,26.4,15.4,15.4,0.0,11.0,11.8,33.5,42,17.41,3.6,42308.97,35900.24,97,66,24.7,23.0,1.52,28.8792,34.0,26.5,0.232,0.322,0.163
Ramanathapuram,Kadaladi,2025-11-08,31.4,22.9,26.9,8.9,8.9,0.0,10.0,16.5,38.9,4,20.16,4.3,42284.82,38497.5,98,58,24.4,21.6,1.89,28.9,33.4,25.1,0.2102,0.257,0.178
Ramanathapuram,Kadaladi,2025-11-09,28.6,23.4,25.4,13.7,13.7,0.0,6.0,9.6,23.4,286,13.04,2.66,42260.9,27185.45,98,74,23.9,21.5,1.02,27.4875,30.8,25.0,0.2455,0.334,0.224
Ramanathapuram,Kadaladi,2025-11-10,29.5,22.8,26.1,3.8,3.8,0.0,14.0,9.2,19.1,302,18.38,3.69,42237.26,38044.32,98,73,24.6,22.4,1.08,28.1917,32.5,24.6,0.2235,0.235,0.201
Ramanathapuram,Kadaladi,2025-11-11,30.0,22.9,26.0,38.7,38.7,0.0,13.0,12.1,34.2,11,17.99,3.6,42213.91,38639.23,97,69,25.1,22.3,1.31,28.1917,32.8,25.2,0.2503,0.343,0.195
Ramanathapuram,Kadaladi,2025-11-12,30.1,23.3,26.0,12.1,12.1,0.0,12.0,15.7,33.8,10,15.75,3.15,42190.89,29883.63,99,71,24.6,22.2,1.22,27.4667,30.5,25.1,0.2756,0.318,0.242
Ramanathapuram,Kadaladi,2025-11-13,29.9,23.9,26.3,9.7,9.7,0.0,11.0,15.9,41.8,44,17.96,3.57,42168.21,38755.0,92,73,24.6,22.1,1.13,27.6,31.3,25.4,0.2718,0.335,0.25
Ramanathapuram,Kadaladi,2025-11-14,29.5,23.8,26.2,1.9,1.9,0.0,6.0,19.4,38.2,35,15.57,3.53,42145.91,37723.7,97,67,23.8,19.2,1.31,27.3167,29.7,25.1,0.2531,0.262,0.245
Ramanathapuram,Kadaladi,2025-11-15,31.0,23.0,26.6,0.0,0.0,0.0,0.0,19.2,35.6,25,21.24,5.08,42124.03,39546.43,87,51,22.6,19.4,2.22,27.8042,31.5,24.9,0.2336,0.255,0.218
Ramanathapuram,Kadaladi,2025-11-16,30.0,23.8,26.1,6.7,6.7,0.0,9.0,22.3,44.3,22,16.88,3.6,42102.58,29680.04,96,66,23.6,22.2,1.43,27.4542,31.0,25.5,0.2418,0.288,0.219
Ramanathapuram,Kadaladi,2025-11-17,26.5,23.4,24.7,16.0,16.0,0.0,19.0,22.3,43.9,14,8.51,2.13,42081.59,6513.57,92,77,23.2,21.6,0.81,25.7167,28.0,24.0,0.2825,0.33,0.248
Ramanathapuram,Kadaladi,2025-11-18,28.8,22.4,24.7,20.7,20.7,0.0,20.0,21.0,39.2,26,16.2,3.17,42061.11,35881.73,97,72,24.0,20.8,1.12,25.525,29.0,23.4,0.3088,0.36,0.278
Ramanathapuram,Kadaladi,2025-11-19,30.9,22.0,26.0,3.5,3.5,0.0,9.0,17.0,31.3,29,18.67,4.01,42041.15,39451.02,98,63,23.6,21.5,1.64,26.6833,31.0,23.1,0.2851,0.328,0.251
Ramanathapuram,Kadaladi,2025-11-20,31.3,23.8,27.1,0.0,0.0,0.0,0.0,21.4,37.4,23,21.63,5.03,42021.74,39426.05,87,53,23.4,20.4,2.13,28.125,31.8,25.2,0.2334,0.252,0.196
Ramanathapuram,Kadaladi,2025-11-21,30.9,24.2,27.0,2.9,2.9,0.0,5.0,20.5,39.2,30,19.17,4.11,42002.93,39400.7,92,68,24.2,22.9,1.43,28.4917,31.9,26.1,0.2057,0.226,0.197
Ramanathapuram,Kadaladi,2025-11-22,28.5,23.4,25.0,22.0,22.0,0.0,21.0,18.7,37.1,26,9.51,1.98,41984.73,10525.56,95,74,24.4,22.5,1.02,26.1708,29.3,24.5,0.2885,0.339,0.204
