district,block,date,temperature_2m_max,temperature_2m_min,temperature_2m_mean,precipitation_sum,rain_sum,snowfall_sum,precipitation_hours,wind_speed_10m_max,wind_gusts_10m_max,wind_direction_10m_dominant,shortwave_radiation_sum,et0_fao_evapotranspiration,daylight_duration,sunshine_duration,relative_humidity_2m_max,relative_humidity_2m_min,dewpoint_2m_max,dewpoint_2m_min,vapor_pressure_deficit_max,soil_temperature_0_to_7cm_mean,soil_temperature_0_to_7cm_max,soil_temperature_0_to_7cm_min,soil_moisture_0_to_7cm_mean,soil_moisture_0_to_7cm_max,soil_moisture_0_to_7cm_min
Ramanathapuram,Kadaladi,2025-11-23,29.7,23.0,25.1,28.2,28.2,0.0,21.0,26.7,51.8,29,13.39,2.58,41967.17,24362.01,96,73,24.4,22.2,1.14,25.85,29.5,23.9,0.3168,0.364,0.276
Ramanathapuram,Kadaladi,2025-11-24,26.0,23.2,24.1,28.5,28.5,0.0,21.0,20.2,37.4,28,6.32,1.34,41950.08,1257.54,96,84,23.6,22.3,0.53,24.6667,26.4,23.9,0.3389,0.366,0.303
Ramanathapuram,Kadaladi,2025-11-25,30.2,23.4,26.3,1.1,1.1,0.0,5.0,24.0,43.2,24,16.34,3.9,41933.38,25200.0,96,58,23.3,21.0,1.81,26.2042,29.6,23.6,0.283,0.301,0.263
Ramanathapuram,Kadaladi,2025-11-26,27.5,24.2,25.6,3.3,3.3,0.0,12.0,24.9,43.9,15,8.14,2.43,41917.11,7200.0,88,75,23.4,20.5,0.92,26.025,28.1,25.0,0.2692,0.278,0.263
Ramanathapuram,Kadaladi,2025-11-27,27.3,23.4,24.9,7.5,7.5,0.0,14.0,25.0,42.8,4,5.9,2.29,41901.27,0.0,89,72,22.6,19.4,1.02,24.6708,26.0,23.0,0.28,0.301,0.265
Ramanathapuram,Kadaladi,2025-11-28,24.0,21.4,22.4,44.4,44.4,0.0,24.0,26.8,48.2,332,2.71,1.31,41885.9,0.0,93,76,20.8,19.4,0.72,22.1792,23.1,21.5,0.3466,0.366,0.3
Ramanathapuram,Kadaladi,2025-11-29,22.2,20.5,21.3,75.4,75.4,0.0,24.0,22.7,38.9,295,2.93,0.97,41871.01,0.0,92,88,20.6,18.6,0.31,21.3792,21.8,20.6,0.3727,0.393,0.347
Ramanathapuram,Kadaladi,2025-11-30,30.0,20.0,24.8,1.5,1.5,0.0,7.0,11.9,26.3,232,20.57,4.15,41856.62,39146.01,95,60,24.1,18.2,1.71,24.6708,29.6,20.2,0.3068,0.347,0.286
Ramanathapuram,Kadaladi,2025-12-01,30.5,22.6,26.1,7.0,7.0,0.0,10.0,14.7,26.3,78,18.54,3.75,41842.76,39114.75,99,69,24.8,22.0,1.32,27.1333,32.0,23.5,0.2806,0.326,0.258
Ramanathapuram,Kadaladi,2025-12-02,30.6,23.9,26.9,2.8,2.8,0.0,7.0,10.1,25.2,215,18.72,3.85,41829.44,39083.16,97,66,24.8,23.2,1.47,27.7958,32.2,24.9,0.2607,0.276,0.244
Ramanathapuram,Kadaladi,2025-12-03,30.1,23.5,26.3,0.9,0.9,0.0,4.0,13.0,26.6,133,16.44,3.43,41816.69,39051.31,99,63,25.0,22.1,1.58,27.3875,30.9,24.9,0.249,0.256,0.242
Ramanathapuram,Kadaladi,2025-12-04,30.0,23.5,26.2,11.7,11.7,0.0,9.0,13.3,32.0,34,17.2,3.59,41804.52,39019.29,98,68,24.4,22.4,1.37,27.3542,30.9,25.1,0.2625,0.286,0.237
Ramanathapuram,Kadaladi,2025-12-05,29.1,24.1,25.9,12.0,12.0,0.0,10.0,19.2,42.5,33,14.14,3.02,41792.96,38770.77,95,74,24.0,22.8,1.06,27.075,29.4,25.4,0.264,0.311,0.244
Ramanathapuram,Kadaladi,2025-12-06,30.2,22.9,26.2,0.6,0.6,0.0,4.0,24.5,43.6,33,19.3,4.18,41782.04,38955.06,96,60,23.0,21.3,1.73,27.0458,30.5,24.5,0.2449,0.255,0.233
Ramanathapuram,Kadaladi,2025-12-07,29.7,24.0,26.0,1.0,1.0,0.0,7.0,22.2,41.4,33,17.1,3.57,41771.75,34455.52,94,65,23.5,22.4,1.47,27.125,30.6,25.3,0.2262,0.233,0.219
Ramanathapuram,Kadaladi,2025-12-08,29.5,22.5,25.7,0.3,0.3,0.0,3.0,20.8,38.2,23,19.07,4.28,41762.14,38891.08,90,63,22.6,19.8,1.5,26.9208,30.4,24.4,0.2145,0.22,0.208
Ramanathapuram,Kadaladi,2025-12-09,29.5,22.9,25.4,1.9,1.9,0.0,5.0,24.2,44.3,20,17.47,3.91,41753.22,37555.27,89,66,23.0,19.5,1.39,26.6292,30.2,24.1,0.1974,0.208,0.176
Ramanathapuram,Kadaladi,2025-12-10,28.2,23.9,25.3,13.3,13.3,0.0,6.0,23.1,44.3,29,12.06,2.98,41745.02,25093.97,86,71,23.1,19.7,1.13,26.0333,27.8,24.7,0.2055,0.323,0.176
Ramanathapuram,Kadaladi,2025-12-11,29.9,22.0,25.4,0.1,0.1,0.0,1.0,22.7,41.8,21,19.84,4.54,41737.54,38796.98,88,56,21.6,19.2,1.84,26.3167,30.2,23.5,0.1795,0.185,0.171
Ramanathapuram,Kadaladi,2025-12-12,29.2,22.9,25.3,0.3,0.3,0.0,2.0,23.5,41.8,24,15.92,3.76,41730.82,36202.37,87,62,22.4,19.9,1.52,26.4792,29.6,24.4,0.17,0.174,0.166
Ramanathapuram,Kadaladi,2025-12-13,29.1,22.1,25.2,0.0,0.0,0.0,0.0,21.6,40.0,28,21.28,4.76,41724.87,38736.41,84,52,20.6,18.4,1.92,26.6417,30.4,24.3,0.16,0.166,0.151
Ramanathapuram,Kadaladi,2025-12-14,28.5,19.6,23.6,0.0,0.0,0.0,0.0,22.0,40.7,24,21.99,4.56,41719.61,38706.35,94,54,19.9,17.8,1.8,25.6,30.0,22.6,0.1466,0.153,0.138
Ramanathapuram,Kadaladi,2025-12-15,28.5,19.5,23.9,0.0,0.0,0.0,0.0,20.6,38.5,22,22.22,4.53,41715.04,38675.88,93,52,21.1,16.9,1.85,25.4,29.8,22.1,0.1318,0.138,0.121
Ramanathapuram,Kadaladi,2025-12-16,27.4,23.1,25.0,4.6,4.6,0.0,11.0,27.9,47.9,30,6.59,1.75,41711.13,7040.15,94,77,23.8,20.8,0.83,25.425,26.8,24.0,0.1331,0.16,0.121
Ramanathapuram,Kadaladi,2025-12-17,29.2,23.4,25.7,3.7,3.7,0.0,13.0,24.9,50.8,39,14.4,3.23,41707.9,31377.41,96,69,23.5,21.5,1.2,26.275,29.0,24.1,0.1603,0.18,0.137
Ramanathapuram,Kadaladi,2025-12-18,29.2,22.0,25.1,0.0,0.0,0.0,0.0,24.9,45.0,23,19.97,4.51,41705.35,38582.87,92,57,21.2,19.0,1.73,26.4083,30.1,23.8,0.169,0.178,0.159
Ramanathapuram,Kadaladi,2025-12-19,28.9,21.4,24.5,0.0,0.0,0.0,0.0,22.2,41.0,27,20.48,4.43,41703.47,37197.93,88,58,20.5,18.4,1.68,25.9667,30.1,23.1,0.1508,0.159,0.142
Ramanathapuram,Kadaladi,2025-12-20,28.4,19.4,23.6,0.0,0.0,0.0,0.0,19.2,36.0,31,19.62,4.18,41702.27,38520.49,95,53,20.0,17.0,1.79,25.1625,29.6,21.9,0.1353,0.142,0.127
Ramanathapuram,Kadaladi,2025-12-21,29.3,19.4,24.1,0.0,0.0,0.0,0.0,18.2,34.2,35,19.85,4.42,41701.73,38489.49,87,54,20.2,16.6,1.87,25.2375,29.6,21.5,0.1214,0.129,0.115
Ramanathapuram,Kadaladi,2025-12-22,29.0,21.0,24.5,0.0,0.0,0.0,0.0,19.2,36.4,30,19.07,4.3,41701.88,37335.81,90,51,20.4,17.8,1.96,25.8333,30.1,22.9,0.1087,0.116,0.101
Ramanathapuram,Kadaladi,2025-12-23,29.9,19.8,24.6,0.0,0.0,0.0,0.0,17.8,33.8,29,20.96,4.45,41702.7,38428.29,94,55,22.1,17.9,1.9,25.9417,31.1,21.9,0.0961,0.103,0.087
Ramanathapuram,Kadaladi,2025-12-24,30.3,20.6,25.0,0.0,0.0,0.0,0.0,19.0,36.0,33,21.19,4.59,41704.19,38419.22,97,52,21.5,18.5,2.06,26.7125,32.0,23.0,0.0791,0.087,0.068
Ramanathapuram,Kadaladi,2025-12-25,30.5,20.4,25.0,0.0,0.0,0.0,0.0,18.2,33.5,32,21.14,4.52,41706.36,38386.73,94,48,22.2,18.1,2.26,26.8167,32.5,22.6,0.0655,0.068,0.062
Ramanathapuram,Kadaladi,2025-12-26,29.2,21.8,25.1,0.9,0.9,0.0,7.0,20.5,36.7,36,18.11,3.96,41709.19,37656.88,97,60,22.1,20.4,1.62,26.7708,31.6,23.4,0.0615,0.064,0.059
Ramanathapuram,Kadaladi,2025-12-27,30.1,21.6,25.5,0.0,0.0,0.0,0.0,19.6,37.4,35,19.79,4.59,41712.69,38322.8,91,49,21.0,17.8,2.18,27.125,32.2,23.5,0.0652,0.071,0.063
Ramanathapuram,Kadaladi,2025-12-28,30.2,21.5,25.6,0.2,0.2,0.0,2.0,19.7,37.4,34,20.21,4.51,41716.86,38291.56,96,52,21.4,19.4,2.04,27.3375,32.5,23.6,0.0704,0.071,0.069
Ramanathapuram,Kadaladi,2025-12-29,30.2,21.9,25.8,0.1,0.1,0.0,1.0,20.1,38.2,35,16.89,4.05,41721.69,38257.99,93,55,21.7,20.0,1.92,27.3375,31.5,23.9,0.0708,0.075,0.066
Ramanathapuram,Kadaladi,2025-12-30,31.2,22.6,26.3,0.0,0.0,0.0,0.0,16.7,32.8,27,19.61,4.49,41727.18,35407.23,94,50,23.4,19.3,2.27,27.9292,32.8,24.5,0.0724,0.075,0.067
Ramanathapuram,Kadaladi,2025-12-31,31.5,22.1,26.5,3.0,3.0,0.0,4.0,16.5,29.9,14,18.48,3.93,41733.34,38208.14,97,54,23.5,21.1,2.13,28.3167,33.7,25.0,0.0723,0.097,0.067
Ramanathapuram,Kadaladi,2026-01-01,30.0,22.3,25.3,41.3,41.3,0.0,12.0,17.6,34.2,34,16.64,3.36,41740.15,31958.6,97,68,23.6,21.1,1.33,26.5625,30.9,24.1,0.2667,0.356,0.228
Ramanathapuram,Kadaladi,2026-01-02,30.4,22.9,25.6,4.8,4.8,0.0,11.0,13.5,29.2,14,17.95,3.66,41747.63,37294.47,97,60,23.4,21.4,1.75,26.7833,31.0,24.0,0.2227,0.255,0.203
Ramanathapuram,Kadaladi,2026-01-03,29.4,22.4,25.6,0.4,0.4,0.0,3.0,24.6,44.3,34,19.01,4.17,41755.85,37248.09,97,56,22.5,19.3,1.78,26.7708,30.4,24.0,0.1933,0.202,0.182
Ramanathapuram,Kadaladi,2026-01-04,29.5,21.5,25.1,0.0,0.0,0.0,0.0,24.6,44.6,30,20.25,4.71,41764.82,38253.87,92,51,21.4,18.2,2.02,26.5917,30.6,23.9,0.1723,0.182,0.156
Ramanathapuram,Kadaladi,2026-01-05,29.4,21.6,25.3,0.5,0.5,0.0,4.0,25.1,46.1,25,18.71,4.64,41774.54,33960.1,89,57,20.9,18.9,1.74,26.3792,30.1,23.4,0.1582,0.162,0.154
Ramanathapuram,Kadaladi,2026-01-06,29.5,23.1,25.7,1.0,1.0,0.0,2.0,27.0,48.2,28,15.04,4.44,41784.96,29740.9,80,53,19.9,18.4,1.94,26.6083,29.9,23.6,0.1548,0.172,0.146
Ramanathapuram,Kadaladi,2026-01-07,28.1,22.8,25.2,0.6,0.6,0.0,6.0,25.7,45.4,29,15.12,4.22,41796.07,36567.83,84,59,21.0,17.1,1.52,26.3792,29.2,24.6,0.1439,0.147,0.138
Ramanathapuram,Kadaladi,2026-01-08,28.1,21.4,24.5,0.0,0.0,0.0,0.0,27.1,49.0,16,15.31,4.4,41807.86,25624.28,79,53,18.8,17.0,1.79,25.5417,28.6,23.1,0.1413,0.145,0.137
Ramanathapuram,Kadaladi,2026-01-09,28.8,22.2,25.0,0.0,0.0,0.0,0.0,27.5,50.0,15,14.62,4.25,41820.29,27366.15,79,55,19.8,17.4,1.77,25.6583,28.8,23.2,0.1431,0.148,0.14
Ramanathapuram,Kadaladi,2026-01-10,28.0,22.6,24.6,2.4,2.4,0.0,4.0,28.7,53.3,9,15.25,4.1,41833.34,30492.23,80,60,20.5,17.9,1.52,25.3833,28.6,23.4,0.1434,0.16,0.132
Ramanathapuram,Kadaladi,2026-01-11,28.9,21.7,25.0,1.1,1.1,0.0,5.0,22.6,40.3,19,15.07,3.53,41847.0,26157.72,89,66,22.5,19.2,1.33,26.0125,30.0,23.3,0.1488,0.173,0.135
Ramanathapuram,Kadaladi,2026-01-12,28.3,22.1,24.8,2.9,2.9,0.0,10.0,19.8,37.8,24,17.58,3.75,41861.24,37770.24,94,65,23.1,19.5,1.34,26.1542,29.4,23.9,0.1793,0.197,0.167
Ramanathapuram,Kadaladi,2026-01-13,27.8,22.5,24.4,4.1,4.1,0.0,11.0,20.0,36.0,17,11.79,2.45,41876.03,25025.14,97,71,22.9,21.5,1.09,25.2583,27.3,23.7,0.2289,0.258,0.195
Ramanathapuram,Kadaladi,2026-01-14,30.0,21.6,25.2,0.1,0.1,0.0,1.0,18.2,32.8,34,20.57,4.2,41891.36,38071.02,97,63,22.6,21.0,1.56,26.5208,31.0,23.4,0.2225,0.243,0.203
Ramanathapuram,Kadaladi,2026-01-15,29.9,21.5,25.1,0.0,0.0,0.0,0.0,17.8,32.8,45,20.47,4.33,41907.2,37338.67,100,53,22.5,19.0,1.96,26.6333,31.0,23.5,0.1927,0.203,0.178
Ramanathapuram,Kadaladi,2026-01-16,29.8,21.2,24.8,0.2,0.2,0.0,2.0,20.4,37.4,42,20.26,4.38,41923.53,38227.62,99,50,22.1,18.0,2.08,26.45,30.8,23.2,0.1712,0.179,0.162
Ramanathapuram,Kadaladi,2026-01-17,29.6,20.4,24.3,0.0,0.0,0.0,0.0,17.4,33.8,31,21.24,4.57,41940.33,38688.2,98,43,20.8,15.6,2.37,26.0542,30.5,22.8,0.1562,0.164,0.148
Ramanathapuram,Kadaladi,2026-01-18,29.4,19.7,24.1,0.0,0.0,0.0,0.0,15.8,31.7,28,21.96,4.72,41957.58,38882.52,94,48,19.9,17.2,2.13,25.9333,30.9,22.1,0.142,0.152,0.132
Ramanathapuram,Kadaladi,2026-01-19,30.0,19.6,24.1,0.0,0.0,0.0,0.0,17.7,35.3,30,22.42,4.74,41975.25,38878.95,95,45,19.9,16.3,2.31,26.3458,31.7,22.5,0.1239,0.132,0.111
Ramanathapuram,Kadaladi,2026-01-20,29.3,19.9,24.0,0.0,0.0,0.0,0.0,15.5,31.7,36,22.68,4.73,41993.33,38978.72,97,53,20.0,18.2,1.92,26.1875,31.7,22.3,0.1046,0.112,0.094
Ramanathapuram,Kadaladi,2026-01-21,29.6,19.2,24.1,0.0,0.0,0.0,0.0,19.1,36.4,24,22.69,4.94,42011.8,39045.48,96,46,19.7,16.5,2.25,26.1583,31.9,22.0,0.0893,0.094,0.084
Ramanathapuram,Kadaladi,2026-01-22,30.0,19.5,24.3,0.0,0.0,0.0,0.0,16.6,33.1,30,20.94,4.58,42030.64,39186.71,96,46,20.0,16.5,2.28,26.175,31.8,22.0,0.079,0.087,0.063
Ramanathapuram,Kadaladi,2026-01-23,31.4,19.1,24.8,0.0,0.0,0.0,0.0,16.8,32.8,29,22.73,5.05,42050.04,38977.58,94,39,20.5,15.8,2.79,26.6375,33.0,21.8,0.0671,0.07,0.063
Ramanathapuram,Kadaladi,2026-01-24,29.6,22.0,25.4,0.6,0.6,0.0,1.0,27.9,50.0,13,14.87,3.92,42070.05,27468.62,93,55,21.1,19.7,1.86,26.7833,30.4,23.8,0.0759,0.093,0.068
Ramanathapuram,Kadaladi,2026-01-25,30.8,22.9,25.9,4.1,4.1,0.0,7.0,18.5,32.4,25,17.13,4.06,42090.66,28501.26,92,53,22.2,19.8,2.05,26.8292,31.3,23.6,0.1236,0.161,0.093
Ramanathapuram,Kadaladi,2026-01-26,30.1,23.1,26.0,0.5,0.5,0.0,3.0,19.6,37.8,38,17.31,3.98,42111.81,36132.64,94,60,22.5,20.4,1.7,27.4125,31.5,24.5,0.1075,0.113,0.101
Ramanathapuram,Kadaladi,2026-01-27,30.5,22.3,26.0,0.6,0.6,0.0,2.0,22.2,40.3,38,18.96,4.5,42133.48,37587.82,96,51,22.0,19.4,2.13,27.6542,32.1,24.5,0.0959,0.101,0.089
Ramanathapuram,Kadaladi,2026-01-28,30.4,21.2,25.3,0.0,0.0,0.0,0.0,23.7,44.3,41,21.43,4.88,42155.65,39271.47,95,49,21.2,18.3,2.19,27.3083,32.7,23.5,0.0852,0.09,0.079
Ramanathapuram,Kadaladi,2026-01-29,30.7,20.4,25.0,0.1,0.1,0.0,1.0,19.8,37.8,31,19.16,4.52,42178.27,39343.32,95,48,20.5,18.2,2.31,26.9375,32.5,22.5,0.0745,0.079,0.067
Ramanathapuram,Kadaladi,2026-01-30,30.7,19.5,24.7,0.0,0.0,0.0,0.0,19.9,37.4,31,23.19,5.32,42201.32,39647.41,96,45,19.7,17.5,2.42,27.025,34.0,21.7,0.0652,0.067,0.063
Ramanathapuram,Kadaladi,2026-01-31,31.5,20.2,25.6,0.0,0.0,0.0,0.0,19.2,37.4,31,21.07,5.18,42224.78,37000.98,93,42,21.1,16.9,2.71,27.8333,34.3,22.5,0.0574,0.064,0.046
Ramanathapuram,Kadaladi,2026-02-01,30.1,22.6,26.0,17.7,17.7,0.0,11.0,24.7,45.4,36,16.73,4.16,42248.61,33801.43,89,60,22.5,19.9,1.6,27.6583,32.5,23.4,0.0784,0.264,0.048
Ramanathapuram,Kadaladi,2026-02-02,32.0,23.6,26.7,0.6,0.6,0.0,4.0,25.5,46.1,38,19.92,5.12,42272.77,37465.38,88,49,22.0,19.5,2.4,28.5958,34.2,24.8,0.0703,0.074,0.062
Ramanathapuram,Kadaladi,2026-02-03,30.5,21.0,25.5,0.0,0.0,0.0,0.0,20.5,40.0,39,22.94,5.51,42297.26,38948.53,88,43,20.6,15.9,2.42,28.375,35.0,23.2,0.0618,0.063,0.06
Ramanathapuram,Kadaladi,2026-02-04,32.3,21.7,26.4,0.0,0.0,0.0,0.0,22.3,41.8,40,22.59,5.63,42322.03,39701.91,92,42,22.0,17.5,2.82,28.8542,35.5,23.9,0.062,0.069,0.056
Ramanathapuram,Kadaladi,2026-02-05,31.1,23.1,26.4,0.5,0.5,0.0,4.0,23.9,43.6,41,18.45,4.57,42347.05,38910.5,92,53,21.9,19.9,2.12,28.6125,34.0,25.0,0.0638,0.073,0.056
Ramanathapuram,Kadaladi,2026-02-06,32.0,23.2,26.8,0.2,0.2,0.0,2.0,23.0,42.1,39,20.59,5.19,42372.31,39296.38,91,47,21.8,18.9,2.53,28.95,35.1,25.0,0.0703,0.072,0.069
Ramanathapuram,Kadaladi,2026-02-07,31.5,22.4,26.3,0.2,0.2,0.0,2.0,22.1,40.7,36,17.73,4.54,42397.78,39298.5,94,49,21.5,19.2,2.36,28.4958,34.1,24.6,0.0668,0.069,0.065
Ramanathapuram,Kadaladi,2026-02-08,31.5,21.8,25.8,0.0,0.0,0.0,0.0,20.4,39.6,45,23.36,5.41,42423.42,39903.15,97,43,21.5,17.4,2.65,28.5875,35.6,23.9,0.0643,0.067,0.061
Ramanathapuram,Kadaladi,2026-02-09,31.0,20.3,25.3,0.0,0.0,0.0,0.0,21.7,41.0,44,20.66,5.01,42449.21,39797.22,98,44,21.2,17.2,2.54,27.7875,34.5,22.5,0.0641,0.07,0.061
Ramanathapuram,Kadaladi,2026-02-10,30.5,20.4,25.1,0.0,0.0,0.0,0.0,22.2,40.0,40,17.71,4.66,42475.13,35888.61,95,43,20.1,16.5,2.48,27.6458,32.9,23.0,0.0649,0.067,0.062
Ramanathapuram,Kadaladi,2026-02-11,31.0,20.5,25.3,0.0,0.0,0.0,0.0,25.2,45.7,39,21.11,5.37,42501.16,39991.23,92,38,19.6,15.0,2.77,27.6125,34.2,23.0,0.0635,0.069,0.06
Ramanathapuram,Kadaladi,2026-02-12,32.2,21.2,26.2,0.0,0.0,0.0,0.0,18.5,36.7,31,19.31,4.92,42527.52,39834.64,84,43,22.0,18.0,2.74,28.2375,34.7,23.4,0.0667,0.069,0.059
Ramanathapuram,Kadaladi,2026-02-13,32.2,23.2,26.9,0.3,0.3,0.0,3.0,23.3,44.3,42,22.42,5.42,42554.29,39389.88,92,46,23.0,19.1,2.6,29.5375,36.0,25.2,0.0585,0.071,0.048
Ramanathapuram,Kadaladi,2026-02-14,32.3,22.9,26.8,0.3,0.3,0.0,3.0,23.9,43.9,43,22.1,5.42,42581.43,38477.02,97,42,23.0,17.5,2.79,29.2833,36.3,24.6,0.051,0.054,0.042
Ramanathapuram,Kadaladi,2026-02-15,33.0,22.0,26.7,0.1,0.1,0.0,1.0,19.6,39.6,42,22.54,5.47,42608.92,40111.91,96,44,22.0,19.1,2.8,29.6167,37.4,24.3,0.0499,0.055,0.042
Ramanathapuram,Kadaladi,2026-02-16,32.3,21.7,26.2,0.0,0.0,0.0,0.0,22.1,42.8,41,22.13,5.43,42636.73,40142.87,98,41,22.5,17.1,2.84,29.0625,36.5,23.9,0.0542,0.062,0.045
Ramanathapuram,Kadaladi,2026-02-17,30.8,20.1,25.2,0.0,0.0,0.0,0.0,21.2,37.8,42,18.54,4.72,42664.82,31386.67,97,45,20.5,17.4,2.45,27.8583,34.8,22.1,0.0609,0.067,0.052
Ramanathapuram,Kadaladi,2026-02-18,28.5,22.9,25.9,0.3,0.3,0.0,2.0,19.4,36.0,36,8.68,3.05,42693.19,6099.97,84,58,22.0,19.0,1.65,27.4375,30.1,24.9,0.0632,0.067,0.06
Ramanathapuram,Kadaladi,2026-02-19,33.5,23.4,27.5,0.4,0.4,0.0,3.0,22.2,42.1,37,21.27,5.6,42721.79,39458.93,85,42,21.8,18.5,3.02,29.4958,36.7,25.0,0.0646,0.068,0.059
Ramanathapuram,Kadaladi,2026-02-20,32.6,23.0,27.4,1.0,1.0,0.0,5.0,24.2,46.4,40,20.11,5.26,42750.6,38744.47,93,51,22.4,20.5,2.42,29.5625,36.0,25.0,0.059,0.063,0.055
Ramanathapuram,Kadaladi,2026-02-21,34.0,24.5,27.8,1.5,1.5,0.0,3.0,19.6,39.6,27,19.25,4.91,42779.59,36287.88,88,44,22.6,20.0,2.96,30.0375,36.8,26.0,0.0674,0.088,0.053
Ramanathapuram,Kadaladi,2026-02-22,33.2,23.5,27.3,1.5,1.5,0.0,6.0,17.0,32.8,305,20.04,4.53,42808.75,37833.39,95,48,24.4,20.4,2.66,29.4417,35.0,25.5,0.1716,0.22,0.081
Ramanathapuram,Kadaladi,2026-02-23,32.9,23.3,27.4,0.3,0.3,0.0,3.0,14.7,27.4,40,22.38,4.97,42838.04,40364.72,98,49,23.8,20.8,2.55,29.6708,36.0,24.9,0.1782,0.199,0.158
Ramanathapuram,Kadaladi,2026-02-24,32.3,23.7,27.5,0.0,0.0,0.0,0.0,15.9,31.0,50,23.05,5.25,42867.45,38877.66,99,49,23.7,20.1,2.49,30.0958,36.2,25.8,0.1466,0.158,0.134
